Function,Dimensions,Selection,Crossover,Pop_Size,Iters,find_solution,generation_found
Func6,2,tournament_5,uniform_tour_3,37,37,1,30.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,27.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,23.0
Func6,2,tournament_5,uniform_tour_3,37,37,1,24.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,36.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,31.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,20.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,17.0
Func6,2,tournament_5,uniform_tour_3,37,37,1,30.0
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,0,
Func6,2,tournament_5,uniform_tour_3,37,37,1,27.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,23.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,36.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,27.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,36.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,28.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,24.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,31.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,34.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,21.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,17.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,33.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,31.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,31.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,25.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,26.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,29.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,23.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,21.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,22.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,26.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,28.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,21.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,20.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,29.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,19.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,32.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,30.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,29.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,31.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,28.0
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,0,
Func6,2,tournament_5,uniform_tour_7,37,37,1,36.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,19.0
Func6,2,tournament_5,uniform_tour_7,37,37,1,35.0
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,empty,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,22.0
Func6,2,tournament_7,uniform_1,37,37,1,37.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,24.0
Func6,2,tournament_7,uniform_1,37,37,1,26.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,35.0
Func6,2,tournament_7,uniform_1,37,37,1,33.0
Func6,2,tournament_7,uniform_1,37,37,1,32.0
Func6,2,tournament_7,uniform_1,37,37,1,27.0
Func6,2,tournament_7,uniform_1,37,37,1,29.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,34.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,36.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,20.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,21.0
Func6,2,tournament_7,uniform_1,37,37,1,32.0
Func6,2,tournament_7,uniform_1,37,37,1,22.0
Func6,2,tournament_7,uniform_1,37,37,1,25.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,31.0
Func6,2,tournament_7,uniform_1,37,37,1,25.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,19.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,26.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,33.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,15.0
Func6,2,tournament_7,uniform_1,37,37,1,26.0
Func6,2,tournament_7,uniform_1,37,37,1,36.0
Func6,2,tournament_7,uniform_1,37,37,1,36.0
Func6,2,tournament_7,uniform_1,37,37,1,24.0
Func6,2,tournament_7,uniform_1,37,37,1,33.0
Func6,2,tournament_7,uniform_1,37,37,1,26.0
Func6,2,tournament_7,uniform_1,37,37,1,29.0
Func6,2,tournament_7,uniform_1,37,37,1,22.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,31.0
Func6,2,tournament_7,uniform_1,37,37,1,23.0
Func6,2,tournament_7,uniform_1,37,37,1,34.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,19.0
Func6,2,tournament_7,uniform_1,37,37,1,20.0
Func6,2,tournament_7,uniform_1,37,37,1,23.0
Func6,2,tournament_7,uniform_1,37,37,1,27.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,19.0
Func6,2,tournament_7,uniform_1,37,37,1,20.0
Func6,2,tournament_7,uniform_1,37,37,1,25.0
Func6,2,tournament_7,uniform_1,37,37,1,22.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,37.0
Func6,2,tournament_7,uniform_1,37,37,1,27.0
Func6,2,tournament_7,uniform_1,37,37,1,25.0
Func6,2,tournament_7,uniform_1,37,37,1,31.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,13.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,27.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,35.0
Func6,2,tournament_7,uniform_1,37,37,1,29.0
Func6,2,tournament_7,uniform_1,37,37,1,29.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,23.0
Func6,2,tournament_7,uniform_1,37,37,1,29.0
Func6,2,tournament_7,uniform_1,37,37,1,18.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,37.0
Func6,2,tournament_7,uniform_1,37,37,1,20.0
Func6,2,tournament_7,uniform_1,37,37,1,32.0
Func6,2,tournament_7,uniform_1,37,37,1,11.0
Func6,2,tournament_7,uniform_1,37,37,1,24.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,30.0
Func6,2,tournament_7,uniform_1,37,37,1,13.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,23.0
Func6,2,tournament_7,uniform_1,37,37,1,36.0
Func6,2,tournament_7,uniform_1,37,37,0,
Func6,2,tournament_7,uniform_1,37,37,1,22.0
Func6,2,tournament_7,uniform_1,37,37,1,19.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,28.0
Func6,2,tournament_7,uniform_2,37,37,1,29.0
Func6,2,tournament_7,uniform_2,37,37,1,26.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,19.0
Func6,2,tournament_7,uniform_2,37,37,1,16.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,31.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,32.0
Func6,2,tournament_7,uniform_2,37,37,1,30.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,36.0
Func6,2,tournament_7,uniform_2,37,37,1,34.0
Func6,2,tournament_7,uniform_2,37,37,1,29.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,31.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,29.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,15.0
Func6,2,tournament_7,uniform_2,37,37,1,36.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,20.0
Func6,2,tournament_7,uniform_2,37,37,1,26.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,22.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,25.0
Func6,2,tournament_7,uniform_2,37,37,1,37.0
Func6,2,tournament_7,uniform_2,37,37,1,24.0
Func6,2,tournament_7,uniform_2,37,37,1,28.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,23.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,24.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,36.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,35.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,32.0
Func6,2,tournament_7,uniform_2,37,37,1,30.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,31.0
Func6,2,tournament_7,uniform_2,37,37,1,23.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,28.0
Func6,2,tournament_7,uniform_2,37,37,1,27.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,31.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,24.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,23.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,1,23.0
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_2,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,20.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,15.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,25.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,31.0
Func6,2,tournament_7,uniform_7,37,37,1,25.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,17.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,33.0
Func6,2,tournament_7,uniform_7,37,37,1,17.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,28.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,30.0
Func6,2,tournament_7,uniform_7,37,37,1,35.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,32.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,11.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,21.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,26.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,36.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,25.0
Func6,2,tournament_7,uniform_7,37,37,1,21.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,30.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,24.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,25.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,36.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,32.0
Func6,2,tournament_7,uniform_7,37,37,1,33.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,27.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,21.0
Func6,2,tournament_7,uniform_7,37,37,1,22.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,1,34.0
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_7,37,37,0,
Func6,2,tournament_7,uniform_prop_2,37,37,1,21.0
Func6,2,tournament_7,uniform_prop_2,37,37,1,28.0
Func6,2,tournament_7,uniform_prop_2,37,37,0,
Func6,2,tournament_7,uniform_prop_2,37,37,0,
Func6,2,tournament_7,uniform_prop_2,37,37,0,
