Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
ZeroOne,rank,two_point,average,230,230,438.0
ZeroOne,rank,two_point,average,230,230,430.0
ZeroOne,rank,two_point,average,230,230,441.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,433.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,417.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,417.0
ZeroOne,rank,two_point,strong,230,230,432.0
ZeroOne,rank,two_point,strong,230,230,416.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,408.0
ZeroOne,rank,two_point,strong,230,230,417.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,434.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,421.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,416.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,416.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,430.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,two_point,strong,230,230,417.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,416.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,414.0
ZeroOne,rank,two_point,strong,230,230,428.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,426.0
ZeroOne,rank,two_point,strong,230,230,416.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,418.0
ZeroOne,rank,two_point,strong,230,230,420.0
ZeroOne,rank,two_point,strong,230,230,423.0
ZeroOne,rank,two_point,strong,230,230,427.0
ZeroOne,rank,two_point,strong,230,230,422.0
ZeroOne,rank,two_point,strong,230,230,429.0
ZeroOne,rank,two_point,strong,230,230,431.0
ZeroOne,rank,two_point,strong,230,230,425.0
ZeroOne,rank,two_point,strong,230,230,419.0
ZeroOne,rank,two_point,strong,230,230,424.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,493.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,493.0
ZeroOne,rank,uniform_2,weak,230,230,494.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,499.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,496.0
ZeroOne,rank,uniform_2,weak,230,230,495.0
ZeroOne,rank,uniform_2,weak,230,230,498.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,weak,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,494.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,495.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,497.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,498.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,499.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,496.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,average,230,230,495.0
ZeroOne,rank,uniform_2,average,230,230,500.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,477.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,484.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,484.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,483.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,484.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,478.0
ZeroOne,rank,uniform_2,strong,230,230,482.0
ZeroOne,rank,uniform_2,strong,230,230,479.0
ZeroOne,rank,uniform_2,strong,230,230,480.0
ZeroOne,rank,uniform_2,strong,230,230,481.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,498.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,497.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,500.0
ZeroOne,rank,uniform_7,weak,230,230,499.0
ZeroOne,rank,uniform_7,average,230,230,499.0
ZeroOne,rank,uniform_7,average,230,230,499.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,499.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
ZeroOne,rank,uniform_7,average,230,230,500.0
